gene,max_abs_coef
C5orf32,0.3408758416718752
PRAME,0.3407744638058145
ID4,0.3385220592247617
POSTN,0.33661708620459296
IGFBP7,0.3362221853835382
GABRP,0.33000378129554664
C2orf72,0.32888829875918124
UBD,0.32622366677362225
SFTA2,0.32560339708250036
TM4SF4,0.3238531120208097
EVL,0.32074487811069957
C5,0.3122120247291869
RAB34,0.3094351119276679
CRYAB,0.3088816700744281
CTSE,0.30594036361529814
ANKH,0.30553734435898944
DAB2,0.3044936442401034
CEBPA,0.30120989086851024
TTC3,0.30048951113188066
CD99,0.3002680299919832
GAS6,0.2947296789857963
PIK3R3,0.29419344262555847
EIF3A,0.29269161617486894
MUC15,0.2926257052805917
IRF1,0.2894246942732027
WSB1,0.28587141225659524
EPB41L2,0.2838732944032407
USH1C,0.2838306133064864
HSPA2,0.2835778723783913
PSAT1,0.2834830963645597
PRLR,0.27983293827841826
TNRC18,0.27830001611123495
MTDH,0.2767431950664545
XBP1,0.27662263137659915
USP9X,0.27464552416097904
HLA-DMB,0.2729999764273994
C5orf13,0.2707238363067328
TNFAIP2,0.2693899318351247
SPINT2,0.2687738719434329
CD46,0.2686886182395373
PTGS1,0.2686412982498142
STEAP2,0.26682133373341976
EZR,0.2665826732593743
C7,0.265344886008874
SULF1,0.2630826196522173
HEPH,0.2606303710714083
VTCN1,0.2600654984664606
ANXA2,0.25977037632739525
AHR,0.2592078146186514
NPNT,0.2584992552633336
FAM102A,0.25763199248108015
PADI2,0.2543331711223452
AZGP1,0.2503859677534703
ALAD,0.2498256353941058
SLC5A6,0.24881424200095087
LAP3,0.2487408041655417
EIF4H,0.24641401016360365
HMGA1,0.24608984509611548
SLC44A4,0.24398946166615093
AMOTL1,0.24299426650411832
ADD3,0.2426053104757347
KREMEN1,0.2422539474039697
CALML5,0.2414717992008142
ENC1,0.2411691284857845
MTSS1,0.240901535344354
RPN1,0.24011112291967346
CYB5B,0.23994677582432106
ENO2,0.23965123349292108
TAX1BP1,0.2388952594812459
ICAM1,0.23756776449495676
CECR1,0.23609012263988377
C19orf48,0.23509034338642718
TMPRSS4,0.23500890202828748
NDUFA4L2,0.23408058710156956
CEACAM6,0.23319447778465432
PXN,0.23304547138825893
CDK18,0.23268781260428187
SLC25A23,0.23225464828093528
SCPEP1,0.22873815329133776
MMP2,0.2281913894333277
EPHB3,0.2280319638176601
NOTUM,0.22687472287839958
EPRS,0.2263018601529006
STIP1,0.22583294559705294
FOS,0.22562994491709454
SOD3,0.22555984739154625
KIF1C,0.224652556567952
LDHB,0.22441877657818934
TPP1,0.22374695117537818
SEPP1,0.22115177410890222
PAX8,0.2206569375481128
CRP,0.21956239081384207
RPL18A,0.21835584580797524
RAN,0.2161642051464237
PCBP2,0.21586285351111165
PDIA3P,0.21578452708363038
ANPEP,0.21456393852322336
NUP210,0.21420829758483448
ADAM6,0.21274597212993088
STAT3,0.21195918982900627
EIF5A,0.21090117608401424
CALML3,0.21067476146509542
CFI,0.2106636196343066
CMTM6,0.21061836731863418
TBX3,0.20952673831385218
SNX5,0.20827729900266917
CRABP2,0.2081256540880977
C14orf147,0.20733001857733058
LAMA5,0.20727978209563913
MYH14,0.2071058539140789
MMP7,0.20687377254340492
WNK1,0.2068089422043118
SF3B1,0.2066969648795539
RGS1,0.2064222144071552
ATP1B3,0.2062505786527672
APCDD1,0.20484428352783532
CD163,0.20322852988338988
CYFIP2,0.20165380324608073
XPO1,0.2016271963556985
LTF,0.20155065736917416
ADAM12,0.20143387571831825
SERPINE1,0.20121592410345654
MUC21,0.20060039635326773
PTMS,0.20032228531346977
LMO7,0.1998013521919145
CDH17,0.19944368920813316
KIAA0040,0.199355871268061
IFI16,0.1989631429415657
GC,0.19894763076907418
ESM1,0.19807318015606026
RPL23A,0.19751495186850687
SCARA3,0.19738055538664065
RGS2,0.19733366430761745
XPR1,0.19710021850395754
TACC1,0.19361850163598468
F3,0.19347277850663633
FAM38A,0.18771779376350547
CNN2,0.1872826536709077
MUC6,0.18702581482453717
UBA1,0.18698163462696327
CTSL1,0.185698337923646
TESC,0.18561471338131857
PTPN13,0.18512319004466388
SLC3A1,0.18478477007036984
KRT8,0.1847591952541952
SPTAN1,0.18399634436905665
CLCA1,0.18394893275496224
PHGDH,0.1836318404397038
AKAP9,0.18296646982158582
LASS2,0.1824176108000615
HTRA1,0.18232206820237468
C1QC,0.18214767989707317
IYD,0.1818346946968221
TNFRSF21,0.18180354649773275
YWHAB,0.181021840118604
EMB,0.18089268415380383
ABCA3,0.1797018458176373
BAT3,0.17920037770662445
TYMP,0.17911117742562757
ST3GAL5,0.1784087751702581
CORO1A,0.17708262553089493
SQSTM1,0.17681754419627613
CXCL12,0.1765747231091964
FCGR3A,0.1761661126485924
CLCNKB,0.1757446218048224
PRKAR1A,0.17572597790695424
EPHB2,0.17553014606675496
GSDMB,0.1752251231695218
HNRNPA0,0.175054139395865
MFAP4,0.1742521511545332
LTBP2,0.17406390461319615
SLPI,0.17389357842100014
SLC2A3,0.17375956067564793
HNRNPA3,0.17346636223891213
ADAM9,0.17322085076722316
SH3PXD2A,0.17265796561876573
GSDMD,0.17252992584310298
CD97,0.17129666020578535
ENO1,0.17111061822657053
IRF6,0.17071258153609908
NT5E,0.17020620265309536
GALNT4,0.169154539033968
CTDSP2,0.16902090953624085
CLDN1,0.16698545692766414
CLU,0.16611664003001292
CALM3,0.16597787517273235
CKAP5,0.16526168400750546
DTX4,0.16450014379702163
KRT4,0.16447723747184617
AKAP1,0.16401346819831494
PICALM,0.16368757353919244
DYNLL1,0.16335960537330657
MSLN,0.16301984393464938
LMNB2,0.16299409670415324
DKK3,0.16288364847975223
PA2G4,0.16206687174424095
KDM5B,0.16198926297937435
CA12,0.16184825859951452
GALNT6,0.16136836000759258
ALDH4A1,0.16136502163739216
BACE2,0.1613459394862343
SNRNP70,0.1607886512117199
AOX1,0.16064936267262522
SLC43A3,0.1606361365337838
TSPAN9,0.16045546842887
CALU,0.15865699144821832
TGOLN2,0.15854964481198958
LTBP4,0.15723734785477367
SMC4,0.15667802641535708
CA9,0.15620729105369688
CXCL5,0.1562026130298867
GPC1,0.15542014681553132
LOC647979,0.15539174519127108
PLIN4,0.15531883914688913
AKR1C3,0.15398857640017008
CCL18,0.15342259724629545
TUG1,0.15276302776735678
TPT1,0.15210212794603137
OSMR,0.1513570169989882
RANGAP1,0.15088647075380066
B4GALT5,0.15073136030404896
ERRFI1,0.15047946038939608
IGFBP3,0.15047555790385425
HECTD1,0.15033064198318738
ERO1L,0.14948385062887679
LCP1,0.1492660188980727
NPC2,0.14916194393323912
ADAM15,0.1491191459901375
CYP24A1,0.1490010645162546
C4A,0.14837646439942667
PITX1,0.14787566990295925
SFTPD,0.1467011400680155
FAM3D,0.14598649054876695
MLEC,0.14580664303420773
SDC2,0.14568362951420177
TOP2B,0.1447267494000944
MAGED1,0.1425134349537415
NACA,0.14244274412070146
CDC42EP1,0.1413124610693143
PLAU,0.14103177107976225
CYBA,0.14051124571570728
RBBP4,0.13992451133267356
FXYD5,0.13969454917952212
TCN1,0.13961862804334418
PTTG1IP,0.13961550994163213
SLC3A2,0.13924821836781143
ATP2A2,0.13855450849819012
TGM2,0.1381265532280555
XRCC5,0.1375175280755679
NTRK2,0.1372732701563244
MUC2,0.13684682629312397
KRT81,0.13664026330841006
ANXA8,0.13652496682707002
CREB3L3,0.1354957980754939
CRABP1,0.13519321441963952
RNF43,0.13452216820308777
PROM2,0.13403567002789152
ARHGDIB,0.13349580457276727
CAP1,0.1334353528901441
KTN1,0.13295869396264623
TPM4,0.13215074950430067
RARRES1,0.13196694598058162
CAPG,0.13165808887741445
SLC26A4,0.13124526397237327
CMTM4,0.13085308684270544
PLOD1,0.12971672454429242
ANXA6,0.1295654622036059
PSCA,0.1288002748089607
SFRP2,0.12848912646477592
GCLC,0.12828860511726653
FAM120A,0.1282722361382287
SH3BP4,0.12755918085931756
KLK1,0.12752300740379352
DCBLD2,0.12719705707353765
HYOU1,0.12677358623531845
MKNK2,0.12641776642177358
CD24,0.1257041318189868
XIST,0.125645746680671
CCND2,0.12548701952016356
KRT19,0.12385429139386796
GRN,0.1237561488682429
NKX2-1,0.12335001550465416
COL16A1,0.12260743390648862
HMOX1,0.12212062327177428
ACTA2,0.1210862044291658
TSPAN14,0.12092823085290363
ARL4C,0.12091559698853158
NRP1,0.12078152993542028
LMNA,0.1207619671654908
CPVL,0.12052708177714314
EMILIN1,0.12008080994729564
PDIA3,0.11931112675569752
PTPRC,0.11867051075754707
UACA,0.11866282346602196
BASP1,0.11824357816812422
ITM2C,0.11823472559747275
IL8,0.11819325115265475
SMARCD2,0.11784967775417936
MPZL2,0.11659679181148476
C9orf86,0.11646259186238567
CDK2AP1,0.11533097472444415
RAD23A,0.11525143239260369
CXCL9,0.11516166871124704
CLPTM1L,0.11504174006280603
PCOLCE,0.11487397795749803
CAPRIN1,0.11434466344145781
CTNNA1,0.11182994113089503
TMSL3,0.11115794711912565
PVRL4,0.11050297105242529
PROC,0.10989574005130098
KCTD3,0.10985228211171542
RRBP1,0.10970224807473893
B3GNT7,0.1094989171831884
NEU1,0.10870117420529693
CD36,0.1085958191252832
ITIH2,0.10851747294198538
INTS1,0.1078255625616065
TIMP3,0.10758729793168186
REG3G,0.10758386466905286
FXYD3,0.10672211790428524
LIPA,0.10664522152516111
ADRBK1,0.10613619791101384
CORO1C,0.10561723007849974
KRAS,0.10555299260089951
C8orf4,0.10544558886711455
KRT80,0.1050422722295501
CCT8,0.10452844188824102
FGFR3,0.10449225827116011
SLC38A1,0.10443718683285631
RPS27A,0.10406976294506076
HNRNPK,0.10369456125631367
KIF1A,0.10359765712161673
EFEMP1,0.10356209912537956
LAMP3,0.10355393615404568
STARD3,0.10325114527227967
KRT7,0.10310315112804433
PFN1,0.10294948991952586
OAT,0.10294653177689654
H2AFZ,0.10287915240436328
IGSF3,0.10185217287846393
AGER,0.10177084279575994
YAP1,0.10151569820937124
CYP2S1,0.10104792293615261
TFPI,0.10097391122791559
MXRA8,0.10090266299878387
CXCL1,0.10066438717496967
COTL1,0.10061649885852404
PARM1,0.10058568444139115
BAMBI,0.10028511640735294
ID3,0.09951762291955134
FTH1,0.09942552710719442
LENG8,0.09890580360556789
SHFM1,0.09848671691753828
CLIC6,0.09807260196179117
FBL,0.09797046356169611
ANGPTL3,0.09775676964648347
TMPRSS2,0.0977544473064365
PVRL1,0.09712125464557375
ABCC1,0.09675331587914561
GDI2,0.09647944769840103
ATP6V0D2,0.09636923740179702
MAP4,0.09611255289102992
GABARAPL1,0.09601868710438684
MLF2,0.0958402169930473
TMC5,0.09537627485200921
ITGB8,0.0952440557526508
ACTC1,0.09516410233661687
ZMIZ2,0.09508589934746066
CCDC80,0.09245580307763795
CHGB,0.09242579559238387
LPGAT1,0.0921064231113567
CD59,0.09187936517149649
TIMP1,0.09184703234264048
PAM,0.09093421074050785
KPNA2,0.09060464810438418
CPD,0.09056392416265022
AK1,0.09051770734216173
TUBB,0.09028008285534447
APP,0.09003148804016331
PRIC285,0.08973252474174885
FABP5,0.08972297023397514
CDK6,0.08971327478972849
HNRNPA2B1,0.08901506856553859
S100A14,0.0888401386370974
CST1,0.08854344563348236
INHBB,0.08833345318779998
PLEKHB2,0.08756929134091505
IDO1,0.08639636501936167
FAM84A,0.08621772982213965
PTGFRN,0.08607431112259692
SEC14L1,0.08604635250029377
VIM,0.08584124627411878
TFF2,0.08573198952792888
LOXL2,0.0855416569772855
PIK3R1,0.08529438310454075
C2,0.08492191205933011
SLC39A14,0.08452177232375965
KPNB1,0.08451154171797746
SEPN1,0.08368724212242229
GLS,0.08337660660810083
CRNN,0.0831957057137301
RBBP7,0.08292215188108756
C1QB,0.0820527792586792
CPM,0.0819321158967342
DAPK2,0.08187592425885884
FNDC3B,0.08168070807124492
HABP2,0.0809561344884286
LOC96610,0.07963422351331101
SUB1,0.079386679211396
CTSK,0.07833437413352635
FZD4,0.07831719313532519
MCM4,0.0781150998651709
MCM3,0.07791838189855407
SRGN,0.07790921313275934
ENPP3,0.0768330043960802
MYO1C,0.07683172594541268
PEG10,0.07681531490234605
SEMA5B,0.07640697245831256
MAL,0.0762674773697343
PBX1,0.07617220133351431
TMCO3,0.07615133168926973
HLA-DRB5,0.07581226629087029
TMEM64,0.07541069991505284
GOLPH3,0.07538842019490552
TFPI2,0.07522899222850112
MUC20,0.075175488458666
MYO1B,0.07459088683067394
LCN2,0.07446458971234607
RPL10,0.0744550532579051
NCOR2,0.07443232980149057
KANK2,0.07427692170196784
CNDP2,0.07422815994798415
ALDH3B2,0.07357109728426672
MUC1,0.0735063904588357
KRT17,0.07332746231715326
F5,0.07256702268359204
ACTN4,0.07237770295208516
SNRPN,0.07228890137465079
GDA,0.07217019144864978
LSR,0.07215221609951568
PTHLH,0.0714102531377914
RERE,0.07069645847087691
LAMP2,0.07028648870371226
RBM3,0.07020769809495599
LOC286002,0.06965278138074471
GPA33,0.06953017345699747
ISLR,0.0695040569038264
CAND1,0.06928826986738323
ARHGAP29,0.0688064853696015
MAGEA4,0.06873274888873719
FZD1,0.0687181451155218
KIF5B,0.06869018522864562
PGD,0.06848652637834188
EIF4A1,0.06827495612331069
CTNNB1,0.06816684028843725
KCNJ16,0.06758367546321581
FLOT2,0.06720575960831449
KDELR2,0.06691748272167558
MUC5B,0.06685633277132122
LRPPRC,0.0667077680814925
ATP2C1,0.06644406955827331
CD276,0.06613045850567442
KIAA1217,0.06572837370764249
CEACAM7,0.06553192249260999
CSDA,0.06512384591996104
LYPD3,0.06510163669004985
RGS5,0.06470062201851352
NPDC1,0.06465233115649871
SLC44A2,0.06424612560687981
DPYSL2,0.06402988519597119
IFI30,0.06381923365689272
APOD,0.06344390472475032
EIF5B,0.06319338180266632
SPARC,0.06301970872071022
THBS4,0.06292137548752216
MMP14,0.06284383313598911
FMOD,0.06228387303132028
ETS2,0.06170758894283358
KIT,0.061394385328257556
CCL21,0.06112161131178122
DIO2,0.061060647078513566
ATP1A1,0.06072584803970535
TSPAN13,0.06067348936920271
IVNS1ABP,0.05982461009120065
HS6ST1,0.05936529091534288
VCAM1,0.058919562376846014
THY1,0.058702432890194736
MYO10,0.05840057138253214
KRT15,0.05781116588866699
STARD10,0.05762383273265748
TUBB3,0.057505833171620155
IGF2R,0.05743008930393663
MXRA5,0.057063191418990265
TFRC,0.05691165547391533
C20orf114,0.05689396496778311
ITGA2,0.056846303079745
NCKAP1,0.05683064902173685
HIF1A,0.056124034347427305
NFIX,0.05612074457973118
CXCR4,0.05588278169417083
NID1,0.05567997105680775
PTN,0.05540488198211901
ITIH5,0.05521007593940425
SCRN1,0.054854064987038584
NFKBIA,0.05454167595879331
CXCL14,0.05438085725042443
C1QA,0.05377619926233337
S100A1,0.05371332809890259
APOB,0.05364685049426849
ATN1,0.05337696682984612
DOCK9,0.05334573456733273
SUMF2,0.051955772202857665
SOD2,0.05183237800819893
COL2A1,0.051491798573946285
INPP5J,0.05134521560498073
PTP4A1,0.05113106324102201
CELSR2,0.05108802658966262
EFNA1,0.05032559204930469
COL7A1,0.04932640943381056
SC5DL,0.04917706238388039
CDC42SE1,0.04907169811966013
HDAC1,0.04894333802155666
MARCKS,0.0488932986309263
DKK4,0.04869724405975143
CAPN2,0.048587420739160184
MFAP2,0.04841494645066627
UGT2A3,0.048332090937092585
OGDHL,0.04831978841654527
STAT6,0.04828639327421397
MYH11,0.04811150140426521
COL15A1,0.04766743697325211
IPO7,0.04746527924803243
CDC42EP4,0.04628076129082713
PTOV1,0.04622220842631503
MUC17,0.04610144375850687
OGT,0.045676355511335955
TPD52L2,0.04521403328003752
ANP32E,0.04497705106980504
DCN,0.04480691235114466
FARP1,0.04474758715931124
HMGB2,0.044703015572286495
BZW1,0.044624213700675375
DEFA5,0.044102213573423775
RASSF4,0.043716358749986424
ESRP1,0.043637052090494226
CPNE1,0.04315791844074563
GRB7,0.04309029927674785
PPP2R1A,0.0429101924938602
SVIL,0.042302138025370126
CCL5,0.042250121318766806
F10,0.04221962382506921
PPIA,0.042175037116109336
SRP14,0.04216107859161447
PKN1,0.04210885297498071
COL6A1,0.04210828921090481
ORMDL3,0.04201727425308694
NUMA1,0.04165971500870773
RBM47,0.04161311502302606
RUNX1,0.04131431230706693
SILV,0.040819957466475244
ACACA,0.04079106639101064
ACSL5,0.040727322947947064
REG4,0.04072479689025097
FOSL2,0.04071353845111177
MMP11,0.04066645750594628
TGFBR2,0.040554289885482785
COX5A,0.04048272803985433
HSD11B2,0.040276163953325644
TAPBP,0.04023554639588864
C19orf63,0.040019164595494545
EIF4EBP1,0.03997670605188363
PDPN,0.039642930791997086
SLC1A5,0.03956295955607958
SERPINA10,0.03948188413979236
NUCB1,0.03842290560153911
CSPG4,0.03827703803346516
LLGL2,0.038069250466532464
SELM,0.0379874983401622
SCG2,0.03768153306368603
GPR56,0.037230331229571575
SORT1,0.03673112511278256
ESYT2,0.03617531320244958
CX3CL1,0.036123277677354834
CAV1,0.03591290564646316
HSPA6,0.035796870851280534
TRPM4,0.0357585558724255
DAZAP2,0.034999880093813183
CTSL2,0.03499879883553212
HERPUD1,0.034963058662464776
CDH11,0.034826932369321474
GIPC1,0.03468866697429715
TUBA1A,0.034585923300440524
CDC25B,0.03447593964130779
PYCR1,0.03436073682879602
AHNAK,0.03331933860183935
GKN1,0.032905006477287314
SEP15,0.032868988685486655
KDELR1,0.032711904948736284
RAP1B,0.03269706502849627
SNHG5,0.032039377735542066
TSTA3,0.03199849988114172
PIGR,0.03177758210989334
AGPAT2,0.03169179077608979
SORL1,0.03158596585311253
UQCRC2,0.031180599791658273
ITGB2,0.030811124433638242
DMXL1,0.030627893727373418
FUCA1,0.0303352340798652
CLCA4,0.030282478166073292
CD68,0.030175189459285504
PGF,0.030123233136677086
ATP5C1,0.030020409791111105
C1QTNF1,0.02952309640592333
HTRA3,0.029395219045552826
NUCB2,0.029250581589493216
HNRNPU,0.0290063180522492
ANXA4,0.02896765956508848
LIMCH1,0.028965106015159277
SLC39A1,0.02884406028928745
ENPP1,0.028255985013905673
BGN,0.028051753181268645
SEC62,0.02777052489625302
VWA1,0.027655326491661827
COPB1,0.027516174030473094
PRUNE2,0.02740990390353206
PROM1,0.02728058753320223
MET,0.027195570995100917
STMN3,0.027184701341555102
SSR3,0.02695517164514172
PTGS2,0.026878141359048698
P4HA1,0.026817048253170394
ITM2B,0.026554237580697956
SFTPA1,0.02651079347350537
SEL1L3,0.026477347615757152
ITPR2,0.02635898540398715
PRELP,0.02629701338594608
PAPOLA,0.02604342069203717
ELN,0.025391909122028808
KLF5,0.025148231509519003
PTGDS,0.025043642527699434
FBLN1,0.025009669370939062
BTG1,0.025008611811333473
SGK1,0.02453221777756659
IL2RG,0.024420276020024046
ACP5,0.02439985907424791
NCRNA00188,0.02412185357727389
PHLDA1,0.02391609717251193
SEC61G,0.023684617118434777
TBC1D14,0.023482191483911105
BCAT1,0.023457343697677803
C17orf37,0.022656331234833654
PAICS,0.02245429401935616
JUN,0.022340474785026005
SMOC2,0.022318341114997007
CALM2,0.022285480876283806
MUCL1,0.02194779281857987
SLC26A3,0.021910221279321018
FBLN2,0.02170127978704398
LGALS7,0.021556753391114434
UGT2B11,0.021396680691687115
BIRC3,0.02129702785244835
ITGB1,0.021192795908615697
KRT18,0.020831581734685453
EFNB2,0.020535731316463513
SLC6A14,0.020228502906619348
AQP5,0.02004854294771572
ERMP1,0.019698900290466687
PSMB7,0.019329178999688272
IL1R2,0.01880121856511872
ODZ2,0.018657427320483675
CTSD,0.01827204339092535
ITGB6,0.018160803566864003
AATF,0.01799629977571246
SEC31A,0.017939110323984295
LTBP3,0.017792515206236627
CLPTM1,0.017673183337536258
MUC16,0.017483714405658775
NFE2L2,0.01708193239122907
STK24,0.017067547890268382
FKBP2,0.01699337955066527
EIF3B,0.01675751942141467
CYR61,0.016573814505889135
VEGFA,0.01656557715551026
LGALS3,0.01652241817683928
MMP9,0.016349817685895104
DNAJA1,0.016262207630286133
PTGR1,0.01609923121375305
MLLT6,0.015848714439236928
PDLIM1,0.015760123391562526
CDH6,0.015749840979476987
NTS,0.0153937051234397
DEFA6,0.015299100920871797
GSTP1,0.015108646553175386
C6orf15,0.01510620640538138
SPATS2L,0.01504772742780057
F13A1,0.014945612912585017
MSL1,0.01490044706965751
ZNF652,0.01475909747796477
EPS8,0.014449595764541611
FBXW5,0.014347192376285853
CSDE1,0.014240713735414641
ANTXR2,0.013751015563077347
MYO6,0.013369437476196032
PPP2R4,0.01331946634312918
RAD23B,0.012802632084901087
VCP,0.012620976893470153
GPC4,0.012469069459868297
CHD3,0.012324208271458614
PGAM1,0.012199631748627683
SLC7A5,0.01183349461948417
AFAP1L2,0.011733109102734257
KRT1,0.011540847011004137
FOXJ3,0.011534426428861922
C5orf33,0.01137111468097103
PAH,0.010779469353145586
POLD4,0.010771045919752508
SLC25A29,0.010621932436248073
KRT20,0.010609506516008763
B2M,0.010527626440555465
ADM,0.010425814008888517
ADAMTS1,0.010390560360507178
RPL35A,0.009853722306622691
CALM1,0.009808262577295782
USP22,0.009748412964033613
HSPA1A,0.00972798836626618
COL6A2,0.009630928109211663
ALDH1A3,0.009526566047659543
PPP1CA,0.009482271649593008
EEF1A1P9,0.009475554763897266
MICAL2,0.009417508564835612
HLA-DPA1,0.009199199182225476
CDK16,0.00913312817056049
NBL1,0.009102502248307155
DDR1,0.008951745388715876
CCL20,0.008818909403828745
TMEM54,0.008709445866394657
WDR6,0.008595179813903748
MPZL1,0.008440639225582833
GARS,0.00824531461388053
LAMP1,0.00804920865417574
RHBDD2,0.008047846888733416
LRRC59,0.007922798144792199
MYH1,0.007773459409182397
PTPRF,0.007613077106183503
SULF2,0.00759332267842953
TFF1,0.006634544387419113
KANK1,0.006522639829261719
MGLL,0.0064585601217049815
PRRX1,0.006228586414809089
TMEM141,0.005839225701701575
UBR5,0.005381228208172533
TPO,0.005091398544227886
FXYD2,0.004513855585295091
TRIB1,0.004464515032731577
SLC12A7,0.0041681850222534894
CREB3L2,0.004146160116793082
TRIM16,0.003952663467109308
DHCR24,0.003780009114378799
DNAJB1,0.0037446490597769205
MIF,0.003437273297421967
RAD21,0.0032399258792527585
KIAA1199,0.0031399893174204226
SPINK5,0.003093863418268974
CHIT1,0.003074605200993589
MAF,0.0029464160300810456
VSTM2L,0.0027955778452654215
UNC13B,0.002728754027954414
SMR3B,0.00268609168718234
TNS3,0.0026107139977130985
SLC6A8,0.0024011052383979136
ACTN1,0.002095575939820124
UQCRFS1,0.002054828349784369
NDUFS2,0.0020291969701140646
ZDHHC9,0.001993893170396792
HLA-DQB1,0.001513288017471532
GLT25D1,0.0015069472779069345
GBP6,0.0014837770154167169
EIF1,0.0014330037892254254
HLA-C,0.0014039264218914354
FKBP4,0.001392240429723187
CDK12,0.0012966425693593639
RELN,0.0012623400981299883
PFKL,0.0009004424495334708
H1FX,0.0008893467209900987
DRAP1,0.000847671343744992
AKR1B1,0.0008067702897489471
CKAP4,0.0007236985154398085
TINAGL1,0.0006255148339537274
PPDPF,0.0005519550410747909
SLC25A1,0.0005298493741309061
QPRT,0.000465216735329933
SMARCA4,0.0004452353382125501
PSMD3,0.00016534308559884467
